 1.151363e+06 -1.975946e+05 -3.623240e+06 -1.397715e+05 -3.248362e+05 4.201572e+06 2.740698e+06 -1.742742e+06 4.980021e+05 1.911337e+06
 1.016055e+06 -2.342819e+05 -3.639799e+06 -1.439250e+05 -2.068051e+05 4.035629e+06 3.017153e+06 -1.936177e+06 4.660503e+05 1.757975e+06
 9.555232e+05 -2.578113e+05 -3.699421e+06 -2.418930e+05 -2.106020e+05 3.983789e+06 3.378492e+06 -1.922276e+06 4.599591e+05 1.935560e+06
 1.016202e+06 -2.348541e+05 -4.009177e+06 -3.072001e+05 -2.643848e+05 4.121792e+06 3.504512e+06 -1.523116e+06 7.727403e+05 1.653034e+06
 9.620216e+05 -2.534343e+05 -4.075696e+06 -1.974041e+05 -7.147458e+04 4.208079e+06 3.612391e+06 -1.770955e+06 1.430652e+06 1.638626e+06
 1.097746e+06 -9.481936e+04 -4.026327e+06 -3.480877e+05 -7.083617e+04 4.060107e+06 3.136939e+06 -1.755512e+06 1.922476e+06 1.330503e+06
 1.126595e+06 -1.746075e+05 -4.025819e+06 -3.501542e+05 -3.937688e+05 3.802042e+06 3.139653e+06 -1.494037e+06 2.284875e+06 1.291979e+06
 1.146795e+06 -2.873154e+05 -4.032313e+06 -3.889486e+05 -2.912221e+05 3.877649e+06 3.016570e+06 -8.790710e+05 2.132244e+06 1.331347e+06
 1.226379e+06 -4.261668e+05 -3.998401e+06 -3.040950e+05 -1.836586e+05 3.762131e+06 2.966421e+06 -7.704843e+05 2.041800e+06 1.572630e+06
 1.317505e+06 -3.451984e+05 -4.093486e+06 -7.252616e+04 -5.716443e+05 3.843532e+06 2.899926e+06 -8.485755e+05 2.034265e+06 1.757332e+06
 1.316497e+06 -3.965974e+05 -3.966013e+06 6.192754e+04 -3.579227e+05 3.852362e+06 3.303273e+06 -7.559678e+05 1.994609e+06 1.765622e+06
 1.357801e+06 -4.919384e+05 -3.748650e+06 1.122982e+05 -6.696033e+05 3.633792e+06 3.013368e+06 -7.642738e+05 1.786289e+06 1.742749e+06
 1.308715e+06 -5.212506e+05 -3.737257e+06 2.899355e+04 -4.203984e+05 3.643470e+06 2.715707e+06 -7.426557e+05 2.194502e+06 1.806621e+06
 1.292358e+06 -5.514336e+05 -3.682086e+06 1.990962e+04 -8.305337e+05 3.477035e+06 2.677154e+06 -8.030572e+05 2.300331e+06 2.148083e+06
 1.470779e+06 -5.134245e+05 -3.784434e+06 -1.103015e+05 -6.560480e+05 3.316542e+06 2.471932e+06 -7.340597e+05 2.437586e+06 2.128825e+06
 1.359676e+06 -6.006892e+05 -3.766892e+06 -8.529929e+03 -6.812113e+05 3.271668e+06 2.433631e+06 -1.047781e+06 2.519443e+06 2.700255e+06
 1.340210e+06 -5.739298e+05 -3.771575e+06 7.055164e+04 -5.767465e+05 3.357158e+06 2.346642e+06 -1.539139e+06 2.831418e+06 3.000803e+06
 1.324663e+06 -5.453231e+05 -3.942642e+06 6.974041e+04 -6.668829e+05 3.018929e+06 2.438598e+06 -1.301316e+06 2.535319e+06 3.079123e+06
 1.242240e+06 -5.340715e+05 -3.855941e+06 -5.058271e+04 -4.253026e+05 2.727884e+06 2.449139e+06 -1.341193e+06 2.526324e+06 2.449475e+06
 1.147237e+06 -5.038852e+05 -3.675258e+06 -1.636954e+05 -1.752037e+05 2.847301e+06 2.163804e+06 -1.634707e+06 2.660057e+06 1.940653e+06
 1.312875e+06 -5.836849e+05 -3.866682e+06 -2.809991e+04 -2.360221e+05 2.548354e+06 2.375146e+06 -1.533801e+06 3.171374e+06 1.278637e+06
 1.312161e+06 -5.095590e+05 -3.858667e+06 4.189681e+04 -4.324274e+05 2.320005e+06 2.692772e+06 -1.284569e+06 2.839356e+06 1.447579e+06
 1.275994e+06 -5.662265e+05 -3.753337e+06 1.217145e+05 -4.555705e+05 2.369905e+06 2.440985e+06 -1.303690e+06 2.886158e+06 1.548688e+06
 1.322540e+06 -6.057055e+05 -3.630134e+06 1.601748e+05 -4.229062e+05 2.256152e+06 2.510757e+06 -1.421910e+06 2.635345e+06 1.426253e+06
 1.448102e+06 -4.800864e+05 -3.616238e+06 1.965053e+05 -2.611024e+05 2.093966e+06 2.756124e+06 -1.346382e+06 2.327334e+06 1.396637e+06
 1.311895e+06 -4.821182e+05 -3.507812e+06 2.145101e+05 -5.197181e+05 2.109966e+06 2.874250e+06 -1.467151e+06 2.519464e+06 1.460607e+06
 1.337100e+06 -4.254177e+05 -3.393375e+06 1.046504e+05 -2.337558e+05 1.986629e+06 3.056721e+06 -1.542990e+06 2.123233e+06 9.854480e+05
 1.392293e+06 -4.375312e+05 -3.341663e+06 5.179889e+04 -1.776131e+05 1.993095e+06 3.064192e+06 -1.299979e+06 1.752074e+06 6.362247e+05
