 2.686920e+05 -5.720240e+05 1.955308e+05 -1.273912e+06 -2.592062e+06 -2.211777e+06 -3.156857e+05 -1.939134e+06 5.140420e+06 -2.167686e+06
 3.106672e+05 -5.766542e+05 1.882813e+05 -1.232537e+06 -2.645172e+06 -2.119015e+06 -2.437148e+05 -1.990453e+06 5.050368e+06 -2.214541e+06
 2.873675e+05 -6.381693e+05 1.129474e+05 -1.237747e+06 -2.662606e+06 -2.091804e+06 -1.933063e+05 -1.869235e+06 4.926723e+06 -2.132598e+06
 1.931994e+05 -6.960311e+05 1.067967e+05 -1.262332e+06 -2.701905e+06 -2.153679e+06 -3.981204e+05 -1.815195e+06 4.999587e+06 -1.789903e+06
 1.525529e+05 -7.742989e+05 5.356655e+04 -1.256611e+06 -2.711427e+06 -2.278321e+06 -1.566019e+05 -1.665252e+06 4.773038e+06 -1.731124e+06
 8.615149e+04 -7.541145e+05 1.604191e+04 -1.209713e+06 -2.689025e+06 -2.471188e+06 -8.227242e+04 -1.630843e+06 4.849041e+06 -1.989728e+06
 9.693930e+04 -8.138900e+05 4.922726e+04 -1.189719e+06 -2.810871e+06 -2.502556e+06 -1.388748e+05 -1.908401e+06 5.033981e+06 -1.881966e+06
 1.066237e+05 -8.320898e+05 2.025323e+03 -1.044685e+06 -2.641467e+06 -2.677291e+06 -6.546546e+03 -1.894951e+06 5.010746e+06 -1.855318e+06
 1.419704e+05 -7.676672e+05 -3.787500e+04 -1.171570e+06 -2.775264e+06 -2.820230e+06 -1.059682e+05 -1.993045e+06 4.920768e+06 -1.697886e+06
 1.807864e+05 -9.093345e+05 -5.045966e+04 -1.004455e+06 -2.608100e+06 -2.828615e+06 1.505252e+04 -2.260625e+06 4.983298e+06 -1.520308e+06
 1.594281e+05 -8.947145e+05 -8.217042e+04 -1.002761e+06 -2.413073e+06 -2.780701e+06 -2.149014e+05 -2.283878e+06 5.094504e+06 -1.793341e+06
 1.257306e+05 -8.255745e+05 -8.425432e+04 -1.027539e+06 -2.463995e+06 -2.631428e+06 -4.889480e+05 -2.459073e+06 5.159683e+06 -1.959450e+06
 1.501697e+05 -9.531145e+05 -1.556216e+05 -9.833230e+05 -2.351270e+06 -2.571461e+06 -3.186902e+05 -2.506325e+06 5.161539e+06 -1.981356e+06
 1.326260e+05 -8.948362e+05 -7.345974e+04 -8.641446e+05 -2.465644e+06 -2.453476e+06 -3.956029e+05 -2.379140e+06 5.177102e+06 -1.937778e+06
 1.597073e+05 -8.558201e+05 -7.583278e+04 -8.800483e+05 -2.390371e+06 -2.565051e+06 -2.191770e+05 -2.076766e+06 5.038926e+06 -2.527731e+06
 2.100317e+05 -1.002142e+06 -9.964703e+03 -8.938306e+05 -2.250976e+06 -2.670538e+06 -2.943177e+04 -2.125194e+06 5.089355e+06 -2.423072e+06
 2.253062e+05 -1.003849e+06 6.783859e+04 -8.387958e+05 -2.175183e+06 -2.581842e+06 -2.797239e+05 -2.622030e+06 5.168740e+06 -2.143253e+06
 2.543926e+05 -9.641718e+05 -2.778225e+04 -6.534026e+05 -2.090465e+06 -2.552428e+06 -3.779900e+05 -2.511576e+06 5.153150e+06 -2.357755e+06
 2.875894e+05 -9.410667e+05 -7.228956e+03 -6.044960e+05 -2.033624e+06 -2.516856e+06 -5.140278e+05 -2.604562e+06 5.172984e+06 -2.595006e+06
 3.710601e+05 -9.077219e+05 -7.156890e+04 -4.140492e+05 -2.051209e+06 -2.435389e+06 -6.627984e+05 -2.642953e+06 5.237450e+06 -2.638969e+06
 4.433457e+05 -9.614941e+05 -3.258607e+03 -3.849562e+05 -1.969255e+06 -2.692226e+06 -6.622179e+05 -2.611754e+06 5.116058e+06 -2.714207e+06
 3.998610e+05 -8.471637e+05 -2.946027e+03 -5.058384e+05 -1.916031e+06 -2.677678e+06 -6.187488e+05 -2.358748e+06 4.991443e+06 -2.829577e+06
 3.697397e+05 -8.295847e+05 2.618798e+04 -4.737279e+05 -2.057806e+06 -2.763580e+06 -7.662611e+05 -2.465617e+06 5.002354e+06 -2.958031e+06
 3.609121e+05 -7.930653e+05 -4.639539e+04 -5.175420e+05 -1.980665e+06 -2.865947e+06 -7.853724e+05 -2.104416e+06 4.588521e+06 -2.721172e+06
 3.600335e+05 -8.972541e+05 -1.757323e+05 -4.879641e+05 -2.055857e+06 -2.874342e+06 -4.274283e+05 -1.995922e+06 4.584418e+06 -2.627283e+06
 4.464700e+05 -8.642529e+05 -1.410683e+05 -5.839827e+05 -2.231839e+06 -3.058770e+06 -4.191519e+05 -2.036230e+06 4.745220e+06 -2.379296e+06
 3.778796e+05 -7.962440e+05 -1.357297e+05 -6.674983e+05 -2.312929e+06 -3.007934e+06 -6.163121e+05 -1.988339e+06 4.741935e+06 -2.329856e+06
 2.028774e+05 -8.496361e+05 -4.206083e+04 -5.307906e+05 -2.426100e+06 -3.014874e+06 -4.668048e+05 -1.879012e+06 4.878651e+06 -2.336362e+06
 1.853705e+05 -8.488653e+05 3.695773e+03 -6.382000e+05 -2.468997e+06 -2.938984e+06 -3.433241e+05 -1.805438e+06 5.059701e+06 -2.289980e+06
 3.066203e+05 -9.400272e+05 9.603878e+04 -7.562609e+05 -2.435607e+06 -3.161166e+06 -5.992812e+05 -1.725488e+06 5.120746e+06 -2.589796e+06
 2.956966e+05 -9.226909e+05 9.652818e+04 -6.449945e+05 -2.405125e+06 -3.318402e+06 -5.455759e+05 -1.509912e+06 5.156789e+06 -2.631257e+06
 2.200083e+05 -9.054431e+05 5.404543e+04 -7.410739e+05 -2.368034e+06 -3.141551e+06 -5.181543e+05 -1.453059e+06 5.349463e+06 -2.609232e+06
 2.605189e+05 -9.688870e+05 1.931535e+04 -6.373878e+05 -2.399141e+06 -2.961780e+06 -2.296268e+05 -1.477210e+06 5.030025e+06 -2.763147e+06
