 7.666894e+00 -3.276166e+02 -8.395867e+01 -7.375373e+02 9.152946e+01 -1.936228e+02 -3.101048e+01 -3.794595e+02 -1.467448e+02 7.495651e+01
 3.620076e+01 -3.189121e+02 -6.857897e+01 -7.450250e+02 1.241274e+02 -1.656458e+02 -4.150466e+01 -3.833965e+02 -1.704094e+02 6.914115e+01
 1.259374e+01 -3.071742e+02 -1.113789e+01 -7.549243e+02 1.035296e+02 -1.606463e+02 -4.938771e+01 -4.103928e+02 -1.818795e+02 7.694123e+01
 1.283239e+01 -2.372610e+02 -3.083716e+01 -7.498007e+02 1.201603e+02 -1.628805e+02 -6.321265e+01 -4.118203e+02 -1.971649e+02 7.386368e+01
 -7.322469e+00 -2.842298e+02 -4.227081e+01 -7.261628e+02 1.493052e+02 -1.704005e+02 -5.156867e+01 -4.169774e+02 -1.837230e+02 7.849459e+01
 -3.007904e+01 -2.795676e+02 -1.104068e+01 -7.521424e+02 1.662101e+02 -1.708871e+02 -6.313925e+01 -4.374947e+02 -1.953136e+02 9.088663e+01
 -3.322653e+01 -2.597891e+02 -8.481559e+01 -7.383280e+02 1.715028e+02 -1.769962e+02 -5.649007e+01 -4.659082e+02 -2.041987e+02 9.805834e+01
 -8.973901e+00 -2.991267e+02 -5.360893e+01 -7.042676e+02 1.568487e+02 -1.960551e+02 -5.180329e+01 -4.600246e+02 -1.954002e+02 1.024712e+02
 -2.310392e+01 -3.068883e+02 -9.218311e+01 -7.116616e+02 1.283079e+02 -2.046174e+02 -2.288407e+01 -4.513274e+02 -2.025276e+02 1.125249e+02
 1.551332e+01 -3.163026e+02 -2.108067e+01 -7.821652e+02 1.406499e+02 -2.112126e+02 -2.389740e+01 -4.565408e+02 -1.892338e+02 1.291888e+02
 2.850563e+01 -3.573857e+02 7.862893e+00 -7.492148e+02 1.469247e+02 -2.361071e+02 -3.088508e+01 -4.445254e+02 -2.146144e+02 1.278715e+02
 5.450372e+01 -3.360346e+02 -2.770652e+01 -7.519978e+02 1.152461e+02 -2.496380e+02 -2.914285e+01 -4.401481e+02 -2.289825e+02 1.324816e+02
 5.258914e+01 -3.644509e+02 1.941904e+01 -7.496919e+02 1.375445e+02 -2.624212e+02 -3.577600e+01 -4.383066e+02 -2.434581e+02 1.413466e+02
 1.303765e+02 -3.619528e+02 1.993972e+01 -7.391306e+02 9.060258e+01 -2.456932e+02 -2.602485e+01 -4.514546e+02 -2.242730e+02 1.309626e+02
 1.253433e+02 -3.410067e+02 4.235097e+01 -7.043012e+02 8.497073e+01 -2.696749e+02 4.402952e+00 -4.403643e+02 -2.436809e+02 1.187511e+02
 1.877304e+02 -2.672953e+02 -4.719670e+01 -7.403765e+02 1.316646e+02 -2.385057e+02 -2.420392e+01 -4.472435e+02 -2.459444e+02 1.227495e+02
 1.937488e+02 -2.490534e+02 -7.581977e+01 -6.990593e+02 9.487536e+01 -2.414825e+02 -2.043669e+01 -4.388180e+02 -2.315127e+02 1.276339e+02
 2.282740e+02 -2.668084e+02 -6.780009e+01 -7.255430e+02 1.150436e+02 -2.457847e+02 -2.138894e+01 -4.465239e+02 -2.331396e+02 1.376389e+02
 1.939091e+02 -2.838479e+02 -5.403282e+01 -7.333132e+02 9.847781e+01 -2.415363e+02 -1.344966e+01 -4.425395e+02 -1.967018e+02 1.190070e+02
 1.787086e+02 -2.359789e+02 -1.002943e+02 -7.010733e+02 8.910842e+01 -2.521489e+02 -2.138586e+01 -4.337205e+02 -2.046748e+02 1.287700e+02
 2.659722e+02 -2.183483e+02 -1.714428e+02 -6.816171e+02 1.198332e+02 -2.606010e+02 -2.535428e+01 -4.651970e+02 -2.201957e+02 1.045238e+02
 1.610726e+02 -2.059684e+02 -1.644151e+02 -6.667828e+02 8.860182e+01 -2.593207e+02 -1.918043e+01 -4.709510e+02 -2.394932e+02 8.626608e+01
 1.052236e+02 -1.583461e+02 -2.363485e+02 -6.692553e+02 1.163728e+02 -2.715594e+02 -2.503930e+01 -4.725339e+02 -2.456812e+02 9.369299e+01
 1.096353e+02 -1.520825e+02 -2.442158e+02 -6.922935e+02 1.219753e+02 -2.893425e+02 -4.396552e+01 -4.600497e+02 -2.516329e+02 9.409688e+01
 1.112163e+02 -1.332123e+02 -2.169817e+02 -6.686762e+02 1.404845e+02 -3.091020e+02 -7.039875e+01 -4.757871e+02 -2.482027e+02 1.110489e+02
 -3.958579e+01 -1.167551e+02 -1.737598e+02 -6.493727e+02 1.371088e+02 -3.053489e+02 -5.068953e+01 -4.827181e+02 -2.517386e+02 1.132634e+02
 -5.200363e+01 -5.392732e+01 -1.050525e+02 -6.641001e+02 1.128557e+02 -2.914338e+02 -8.924556e+01 -4.708729e+02 -2.396509e+02 9.703020e+01
 -7.743509e+01 -4.266005e+01 -1.433442e+02 -6.481955e+02 1.263860e+02 -3.151712e+02 -8.938934e+01 -4.502612e+02 -2.312875e+02 1.011566e+02
 -1.036219e+02 -6.059049e+01 -1.371795e+02 -6.626516e+02 7.863846e+01 -3.265558e+02 -6.861263e+01 -4.403635e+02 -2.341596e+02 1.112005e+02
 -1.138126e+02 -1.043476e+02 -1.421642e+02 -6.877084e+02 9.442218e+01 -3.362435e+02 -6.020678e+01 -3.991898e+02 -2.668460e+02 1.334493e+02
 -1.586847e+02 -1.418555e+02 -1.421017e+02 -6.671922e+02 8.461485e+01 -3.205128e+02 -6.951294e+01 -4.102266e+02 -2.589831e+02 1.150785e+02
 -1.778355e+02 -1.489773e+02 -1.061388e+02 -6.910589e+02 1.184614e+02 -3.373801e+02 -8.933688e+01 -4.141011e+02 -2.637211e+02 1.207122e+02
 -1.229981e+02 -1.234428e+02 -8.095365e+01 -6.822594e+02 1.176390e+02 -3.375315e+02 -9.680985e+01 -4.072203e+02 -2.797383e+02 1.356749e+02
